;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
195;Attentional processes in the human insula;RDF30;Medical, health and life sciences;0.23207484185695648;RDF60;Humanities and the arts;0.21495436131954193;RDF50;Social sciences;0.2088930457830429;RDF10;Natural sciences;0.17178060114383698;RDF40;Agricultural and veterinary sciences;0.09428687393665314;RDF20-21;Engineering and technology;0.07801024615764618
196;Towards More Autonomous and Safer Unmanned Aerial Vehicle Systems;RDF20-21;Engineering and technology;0.9174256920814514;RDF50;Social sciences;0.0229400135576725;RDF30;Medical, health and life sciences;0.01779801771044731;RDF10;Natural sciences;0.01524179894477129;RDF60;Humanities and the arts;0.01441156305372715;RDF40;Agricultural and veterinary sciences;0.012183016166090965
197;Subsea and terrestrial permafrost of the central and eastern Canadian Arctic Archipelago;RDF10;Natural sciences;0.5913283228874207;RDF50;Social sciences;0.13512608408927917;RDF20-21;Engineering and technology;0.09560392051935196;RDF60;Humanities and the arts;0.07797333598136902;RDF40;Agricultural and veterinary sciences;0.05795671418309212;RDF30;Medical, health and life sciences;0.04201164469122887
198;Global Centers Track 2: Heat Adaptation;RDF10;Natural sciences;0.21546578407287598;RDF50;Social sciences;0.19507534801959991;RDF30;Medical, health and life sciences;0.1894897073507309;RDF20-21;Engineering and technology;0.16068848967552185;RDF40;Agricultural and veterinary sciences;0.1350674033164978;RDF60;Humanities and the arts;0.10421320796012878
199;Immunovirological determinants of breakthrough COVID-19 disease in vaccinated or previously infected individuals;RDF30;Medical, health and life sciences;0.5896382331848145;RDF10;Natural sciences;0.12079482525587082;RDF20-21;Engineering and technology;0.11435678601264954;RDF50;Social sciences;0.0820387676358223;RDF40;Agricultural and veterinary sciences;0.05621909722685814;RDF60;Humanities and the arts;0.03695223852992058
200;Hormonal control of stamen filament growth;RDF30;Medical, health and life sciences;0.4838433563709259;RDF10;Natural sciences;0.2348867952823639;RDF20-21;Engineering and technology;0.11475715041160583;RDF40;Agricultural and veterinary sciences;0.07065648585557938;RDF50;Social sciences;0.055551059544086456;RDF60;Humanities and the arts;0.040305182337760925
201;Investigate features and dynamics of intron RNP biology and its role in modulating RNA metabolism;RDF10;Natural sciences;0.5513978004455566;RDF30;Medical, health and life sciences;0.17286273837089539;RDF20-21;Engineering and technology;0.12009449303150177;RDF50;Social sciences;0.07319297641515732;RDF60;Humanities and the arts;0.047624457627534866;RDF40;Agricultural and veterinary sciences;0.03482751175761223
202;CircRNAome in childhood TCF3-PBX1 ALL: Biomaker potential and mechanisms of circRNA dysregulation and function;RDF10;Natural sciences;0.3642048239707947;RDF30;Medical, health and life sciences;0.24818463623523712;RDF20-21;Engineering and technology;0.2230096459388733;RDF50;Social sciences;0.08714233338832855;RDF60;Humanities and the arts;0.04313952848315239;RDF40;Agricultural and veterinary sciences;0.03431904315948486
203;Additive manufacturing technologies for high-performance and high-productivity of multifunctional composite structures and their sustainability for aerospace applications;RDF20-21;Engineering and technology;0.923095166683197;RDF50;Social sciences;0.023715052753686905;RDF10;Natural sciences;0.020888520404696465;RDF60;Humanities and the arts;0.013684535399079323;RDF40;Agricultural and veterinary sciences;0.011757011525332928;RDF30;Medical, health and life sciences;0.006859692744910717
204;Computational methods and frameworks for unsupervised machine learning;RDF20-21;Engineering and technology;0.5297410488128662;RDF30;Medical, health and life sciences;0.16831237077713013;RDF40;Agricultural and veterinary sciences;0.08284858614206314;RDF10;Natural sciences;0.07871406525373459;RDF50;Social sciences;0.07801653444766998;RDF60;Humanities and the arts;0.06236748769879341
205;Au coeur du cosmos TRYSPACES: Colloque, exposition et bibliothèque numérique;RDF60;Humanities and the arts;0.5867279171943665;RDF10;Natural sciences;0.14328685402870178;RDF20-21;Engineering and technology;0.12468603253364563;RDF50;Social sciences;0.06452719122171402;RDF30;Medical, health and life sciences;0.04972000792622566;RDF40;Agricultural and veterinary sciences;0.03105204924941063
206;Understanding Attitudes toward Artists with a Physical Disability;RDF60;Humanities and the arts;0.45114582777023315;RDF50;Social sciences;0.16045957803726196;RDF30;Medical, health and life sciences;0.14224328100681305;RDF10;Natural sciences;0.09335663914680481;RDF40;Agricultural and veterinary sciences;0.07905526459217072;RDF20-21;Engineering and technology;0.07373947650194168
207;Non-target analysis of radicals in sonochemical and advanced oxidation processes (AOPs);RDF20-21;Engineering and technology;0.29633501172065735;RDF10;Natural sciences;0.24866296350955963;RDF50;Social sciences;0.17526012659072876;RDF60;Humanities and the arts;0.10656265169382095;RDF30;Medical, health and life sciences;0.08839922398328781;RDF40;Agricultural and veterinary sciences;0.08478005230426788
208;La cyberviolence dans les relations amoureuses des jeunes : identifier les facteurs de risque et de protection ainsi que leurs impacts différenciés selon le genre;RDF60;Humanities and the arts;0.2705557942390442;RDF40;Agricultural and veterinary sciences;0.2064930647611618;RDF50;Social sciences;0.1619148999452591;RDF20-21;Engineering and technology;0.16015109419822693;RDF30;Medical, health and life sciences;0.12586237490177155;RDF10;Natural sciences;0.07502278685569763
209;"""Sentometrics"": Econometrics of textual sentiment with applications in economics and finance";RDF50;Social sciences;0.28581467270851135;RDF20-21;Engineering and technology;0.17420326173305511;RDF10;Natural sciences;0.1734892874956131;RDF60;Humanities and the arts;0.13253799080848694;RDF40;Agricultural and veterinary sciences;0.12621162831783295;RDF30;Medical, health and life sciences;0.10774316638708115
210;Clean Energy transition, Market Design and Industry Dynamics;RDF20-21;Engineering and technology;0.7224082946777344;RDF50;Social sciences;0.09355244785547256;RDF10;Natural sciences;0.06726390868425369;RDF60;Humanities and the arts;0.04401695728302002;RDF40;Agricultural and veterinary sciences;0.04179002344608307;RDF30;Medical, health and life sciences;0.03096834197640419
211;Conférence de l'International Society for the Study of Drug Policy;RDF50;Social sciences;0.2492760568857193;RDF10;Natural sciences;0.17531584203243256;RDF30;Medical, health and life sciences;0.1581697165966034;RDF40;Agricultural and veterinary sciences;0.15018439292907715;RDF60;Humanities and the arts;0.13517925143241882;RDF20-21;Engineering and technology;0.13187474012374878
212;Methods development for the measurement of single-cell molecular state;RDF20-21;Engineering and technology;0.4385150372982025;RDF30;Medical, health and life sciences;0.267628014087677;RDF10;Natural sciences;0.20280800759792328;RDF50;Social sciences;0.04254866763949394;RDF60;Humanities and the arts;0.025687135756015778;RDF40;Agricultural and veterinary sciences;0.022813163697719574
213;Multifunctional Engineering Structures via Embodied Intelligence;RDF20-21;Engineering and technology;0.9478504657745361;RDF30;Medical, health and life sciences;0.014048552140593529;RDF10;Natural sciences;0.012032238766551018;RDF50;Social sciences;0.010889695025980473;RDF60;Humanities and the arts;0.008510514162480831;RDF40;Agricultural and veterinary sciences;0.0066684698686003685
214;Spin waves in ferromagnetic metallic wires;RDF20-21;Engineering and technology;0.6025291085243225;RDF10;Natural sciences;0.2578905522823334;RDF60;Humanities and the arts;0.04679068177938461;RDF50;Social sciences;0.04052482545375824;RDF30;Medical, health and life sciences;0.034242115914821625;RDF40;Agricultural and veterinary sciences;0.018022771924734116
215;Molecular Chronobiology and regulation of gene expression in dinoflagellates;RDF10;Natural sciences;0.6472201943397522;RDF30;Medical, health and life sciences;0.14888575673103333;RDF20-21;Engineering and technology;0.06716664135456085;RDF50;Social sciences;0.06129753217101097;RDF40;Agricultural and veterinary sciences;0.037813641130924225;RDF60;Humanities and the arts;0.03761635720729828
216;Combiner l’hypnose, la réalité virtuelle, la neurophysiologie et l’intelligence artificielle dans la gestion non-pharmacologique et personnalisée de la douleur chronique;RDF20-21;Engineering and technology;0.7008631825447083;RDF60;Humanities and the arts;0.15090981125831604;RDF30;Medical, health and life sciences;0.0727917030453682;RDF50;Social sciences;0.028744058683514595;RDF10;Natural sciences;0.023707207292318344;RDF40;Agricultural and veterinary sciences;0.02298402599990368
217;Les théories inédites de la foi des penseurs dominicains des années 1250-1350;RDF60;Humanities and the arts;0.2716366648674011;RDF50;Social sciences;0.2302335649728775;RDF10;Natural sciences;0.18298520147800446;RDF30;Medical, health and life sciences;0.12906256318092346;RDF40;Agricultural and veterinary sciences;0.09644177556037903;RDF20-21;Engineering and technology;0.08964026719331741
218;Computationally efficient multiphysics and multiscale modeling approaches applied to porous materials engineering;RDF20-21;Engineering and technology;0.8574697375297546;RDF10;Natural sciences;0.049509067088365555;RDF50;Social sciences;0.034127894788980484;RDF60;Humanities and the arts;0.0262980367988348;RDF30;Medical, health and life sciences;0.017267949879169464;RDF40;Agricultural and veterinary sciences;0.015327316708862782
219;Marriage, Sorting, and Segregation Across U.S. Cities;RDF50;Social sciences;0.4584728479385376;RDF10;Natural sciences;0.12584605813026428;RDF60;Humanities and the arts;0.11191144585609436;RDF20-21;Engineering and technology;0.1089819073677063;RDF30;Medical, health and life sciences;0.10892438888549805;RDF40;Agricultural and veterinary sciences;0.08586331456899643
220;Highly versatile benchtop Flow Cytometry Analyzer;RDF20-21;Engineering and technology;0.7459856867790222;RDF30;Medical, health and life sciences;0.15455268323421478;RDF10;Natural sciences;0.03230554237961769;RDF40;Agricultural and veterinary sciences;0.025107327848672867;RDF60;Humanities and the arts;0.022801527753472328;RDF50;Social sciences;0.019247276708483696
221;Analysis of Extreme Values;RDF30;Medical, health and life sciences;0.2687852382659912;RDF50;Social sciences;0.24671927094459534;RDF10;Natural sciences;0.18719840049743652;RDF40;Agricultural and veterinary sciences;0.13114243745803833;RDF20-21;Engineering and technology;0.0921269878745079;RDF60;Humanities and the arts;0.0740276351571083
222;Frontlines to Headlines: The Politics of Memory, War and the Press in interwar Germany;RDF50;Social sciences;0.3129320740699768;RDF60;Humanities and the arts;0.1587764471769333;RDF10;Natural sciences;0.14778245985507965;RDF30;Medical, health and life sciences;0.13486231863498688;RDF40;Agricultural and veterinary sciences;0.13464076817035675;RDF20-21;Engineering and technology;0.11100593954324722
223;Mechanistic Investigations of Nickel-Promoted C-Heteroatom Bond Making Reactions;RDF20-21;Engineering and technology;0.6421075463294983;RDF10;Natural sciences;0.19899898767471313;RDF30;Medical, health and life sciences;0.05805211514234543;RDF50;Social sciences;0.05609806627035141;RDF60;Humanities and the arts;0.02315543219447136;RDF40;Agricultural and veterinary sciences;0.021587898954749107
224;Manipulated Procurement;RDF30;Medical, health and life sciences;0.3750065267086029;RDF50;Social sciences;0.1415778547525406;RDF40;Agricultural and veterinary sciences;0.13165390491485596;RDF20-21;Engineering and technology;0.12348510324954987;RDF10;Natural sciences;0.11517061293125153;RDF60;Humanities and the arts;0.113105908036232
225;Functionalized Bilayer Graphene Devices: Achieving Selectivity and Sensitivity;RDF20-21;Engineering and technology;0.8849735856056213;RDF30;Medical, health and life sciences;0.04927225038409233;RDF10;Natural sciences;0.021664295345544815;RDF50;Social sciences;0.018281012773513794;RDF60;Humanities and the arts;0.013402096927165985;RDF40;Agricultural and veterinary sciences;0.01240671519190073
226;Le rôle de la résilience sur la santé et le bien-être des équipes interprofessionnelles: validation d'une démarche managériale participative;RDF30;Medical, health and life sciences;0.7995424270629883;RDF40;Agricultural and veterinary sciences;0.06971225142478943;RDF20-21;Engineering and technology;0.061142753809690475;RDF10;Natural sciences;0.0260466355830431;RDF60;Humanities and the arts;0.023705024272203445;RDF50;Social sciences;0.019850926473736763
